video_id,channel_title,title_words,category_name,similarity
XmKqtKWhLOU,sturmderliebe99,"['jeannine', 'michle', 'wacker', 'kehrt', 'fr', 'einen', 'gastauftritt', 'zurck']",Entertainment,0.033306914990551384
ouM2qJ4ZNuA,Hildegard Gantzer,"['fc', 'magdeburg', 'mannschaftsbus', 'zurck', 'aus', 'lotte']",Sports,0.029923023198791254
sh_QdGZRtps,Detektivconanever,"['detektiv', 'conan', 'sherry', 'verwandelt', 'sich', 'in', 'ai', 'haibara', 'zurck']",People & Blogs,0.029398471594878073
V2J_VLSvUz0,Celebridades News,"['maite', 'kelly', 'liebessensation', 'zurck', 'zu', 'florent']",News & Politics,0.029261800358650003
7LDlNp1M4os,Köln 50667 - QuitRndm,"['jan', 'will', 'holly', 'zurck', 'kln']",People & Blogs,0.024496959486362435
